title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Erdoğan-Şimşek görüşmesi! Sözcü Çelik'ten görüşmeye ilişkin flaş açıklamalar,2023,Mar,61.0,7.0,0.0,571.0
6'lı koalisyonda bakanlık pazarlıkları hangi aşamada? Kim hangi bakanlığı istiyor?,2023,Mar,225.0,14.0,0.0,102.0
Bakan Çavuşoğlu'ndan 11 yıl sonra Mısır'a kritik ziyaret! Peki Mısır'a büyükelçi atanacak mı?,2023,Mar,184.0,9.0,0.0,242.0
Duhok'ta düşen helikopteri terör örgütü PKK'ya kim temin etti?,2023,Mar,720.0,56.0,0.0,156.0
Gözler Moskova'ya çevrildi! Şi-Putin görüşmesinden hangi mesajlar çıkacak?,2023,Mar,523.0,27.0,0.0,169.0
"Yaşar Okuyan Akşener'in dosyasını açtı! ""Akşener birisine abi ya da abla diyorsa dikkatli olacaksın""",2023,Mar,5463.0,650.0,75.0,141.0
Başkan Erdoğan duyurdu: 45 bin öğretmen ataması yapılacak!,2023,Mar,607.0,27.0,11.0,290.0
"Kahramanmaraş'ta 4,1 büyüklüğünde deprem meydana geldi!",2023,Mar,3156.0,52.0,0.0,188.0
İskenderun'da deniz seviyesinin yükselmesi sonucu bazı yollar su altında kaldı!,2023,Mar,2887.0,48.0,0.0,106.0
"Bakan Soylu, Nureddin Nebati ve Vahit Kirişçi'den selin vurduğu Şanlıurfa'dan flaş açıklamalar",2023,Mar,551.0,51.0,2.0,985.0
Başkan Erdoğan-Bahçeli görüşmesi sona erdi! Görüşmede hangi konular ele alındı?,2023,Mar,7177.0,228.0,47.0,173.0
Muharrem İnce Cumhurbaşkanlığı adaylığını ilan etti,2023,Mar,7288.0,102.0,84.0,163.0
A Haber Canlı Yayını,2023,Mar,77769.0,465.0,0.0,0.0
CHP'de ortak liste krizi büyüyor! Konuklardan dikkat çeken açıklamalar,2023,Mar,2193.0,55.0,5.0,1122.0
FOX TV çalışmalar yetersiz dedirtemedi! Kurtuluş Tayiz medya analiz köşesinde yorumladı,2023,Mar,4739.0,177.0,26.0,1596.0
Konuklardan CHP medyası ile ilgili FETÖ iddiasına ilişkin dikkat çeken açıklamalar,2023,Mar,4217.0,140.0,15.0,1177.0
Koalisyonlar geçmişte Türkiye'ye ne verdi? Ahmet Akın değerlendirdi,2023,Mar,435.0,19.0,4.0,906.0
