title,Year,Month,viewCount,likeCount,commentCount,durationSecs
60 saniyede bugün (20 Mart 2023),2023,Mar,329.0,20.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Bu zor günlerde tüm dostlarımızın sergilediği dayanışmayı asla unutmayacağız,2023,Mar,2277.0,148.0,0.0,540.0
Cumhurbaşkanı Erdoğan konuşuyor,2023,Mar,0.0,0.0,0.0,0.0
Depremzedeler karaya vuran balıkların yaşaması için seferber oldu,2023,Mar,1574.0,26.0,0.0,46.0
"Türkiye'nin yeni kamikaze İHA'sı ""Azab"" geliyor",2023,Mar,6846.0,541.0,41.0,79.0
"""En güçlü milli havacılık motoru'' bu yıl çalışacak",2023,Mar,1017.0,169.0,16.0,107.0
Adıyaman'da 2 bin 588 prefabrik konut inşa ediliyor,2023,Mar,761.0,27.0,0.0,39.0
45 yıllık besicilik hayaline devlet desteği ile kavuştu,2023,Mar,164.0,21.0,0.0,123.0
Hatay'ın İskenderun ilçesinde deniz seviyesi yükseldi,2023,Mar,803.0,26.0,0.0,42.0
60 saniyede bugün (19 Mart 2023),2023,Mar,819.0,70.0,1.0,60.0
Türk Silahlı Kuvvetleri İnsani Yardım Tugayı yemek ve su dağıtımı yaptı,2023,Mar,997.0,69.0,2.0,50.0
Pazarcık'ta depremzedeler konteyner kente yerleştirilmeye başlandı,2023,Mar,751.0,36.0,4.0,84.0
Cumhurbaşkanı Erdoğan: Ülkemizin tüm değerlerini harekete geçirmekte kararlıyız,2023,Mar,4473.0,234.0,27.0,2055.0
Bahmut'tan seken kurşunlar Chasiv Yar'a düşüyor,2023,Mar,229.0,7.0,0.0,134.0
"Bakan Dönmez ""bor karbür"" hakkında merak edilenlere ilişkin video paylaştı",2023,Mar,1087.0,88.0,4.0,104.0
"Depremzede ""can dostlar"" hayvan otelinde tedavi ediliyor",2023,Mar,274.0,17.0,4.0,76.0
"Antakya'da ustalarını kaybeden oto sanayiciler, yıkık dükkanların arasında mesaiye başladı",2023,Mar,2122.0,60.0,1.0,52.0
İskenderun'da bina yıkım ve enkaz kaldırma çalışmaları sürüyor,2023,Mar,1367.0,44.0,1.0,35.0
60 saniyede bugün (18 Mart 2023),2023,Mar,1294.0,78.0,2.0,60.0
Cumhurbaşkanı Erdoğan’ın öncülüğünde kurulan “Karadeniz Tahıl Koridoru” işlevini sürdürüyor,2023,Mar,399.0,14.0,0.0,584.0
Cumhurbaşkanı Erdoğan: 19 Martta bitecek Tahıl Koridoru Anlaşmasının süresinin uzatılmasını sağladık,2023,Mar,4221.0,191.0,22.0,1504.0
Şanlıurfa'daki selde belediye otoparkında kalan araçlar dışarıya çıkarılıyor,2023,Mar,1628.0,18.0,0.0,47.0
"Cumhurbaşkanı Erdoğan: Türkiye, devleti ve milletiyle zorluklara göğüs gerecek kapasiteye sahiptir",2023,Mar,2181.0,155.0,14.0,508.0
Şanlıurfa'da sel sonrası temizlik çalışmaları devam ediyor,2023,Mar,919.0,27.0,1.0,48.0
18 Mart Şehitleri Anma Günü ve Çanakkale Deniz Zaferi'nin 108. yıl dönümü törenleri başladı,2023,Mar,923.0,43.0,1.0,58.0
❝Varlığından vazgeçenlerin destansı mücadelesidir vatan sevdası❞,2023,Mar,830.0,52.0,1.0,162.0
Batı sinemasında siyahi temsilleri yeni bir ırkçılık olarak niteleniyor,2023,Mar,598.0,24.0,5.0,130.0
"ChatGPT, Anadolu Ajansı’nın ilk yapay zeka haberini yazdı: Togg için ön siparişler açıldı",2023,Mar,282.0,13.0,1.0,160.0
Cumhurbaşkanı Erdoğan'dan Finlandiya açıklaması,2023,Mar,2233.0,36.0,7.0,1075.0
