title,Year,Month,viewCount,likeCount,commentCount,durationSecs
#Mentor 1. Bölüm | Depremin Çocuklar ve Ebeveynler Üzerindeki Travmatik Etkileri,2023,Mar,24580.0,1180.0,98.0,551.0
GAZİ,2023,Mar,267052.0,18379.0,1488.0,4657.0
Bir Gün Değil... #8Mart,2023,Mar,32457.0,2708.0,234.0,55.0
Her Zaman Yanınızda Olacağız,2023,Feb,550804.0,43899.0,2529.0,200.0
Olsun Be Yeni Bölümüyle Salı Akşamı Pinç Tv’de Yayında… @pinc,2023,Feb,284378.0,7758.0,648.0,157.0
"Yiğit Penguen'le Yeni Ay | Şubat 2023, Aslan Dolunayı, Burç Yorumları",2023,Jan,132648.0,4082.0,1274.0,1961.0
İlker Ayrık’la Gerçekler Acıdır #12 | 1.90'lık Seda vs 2.10'luk Emre | Aldatıyor musun Beni?,2023,Jan,182518.0,4564.0,189.0,2790.0
Mevzular Açık Mikrofon 9. Bölüm | Cumhuriyet Halk Partisi  Milletvekili Abdüllatif Şener,2023,Jan,5984294.0,77133.0,14017.0,12373.0
"Ne Yapmak İstiyorlar? Richard I Oğuzhan Uğur, Okan Bayülgen, Yalın Alpay, Başar Akman",2023,Jan,318361.0,6567.0,448.0,4547.0
Mevzular Açık Mikrofon Tanıtım I 9. Bölüm: Abdüllatif Şener (26 Ocak Perşembe Yayında),2023,Jan,1769152.0,36481.0,4048.0,398.0
İlker Ayrık’la Gerçekler Acıdır #11 | Özlem vs Trakyalı Gürkan,2023,Jan,480879.0,11975.0,357.0,2789.0
Mevzular Açık Mikrofon 8. Bölüm | Türkiye İşçi Partisi Genel Başkan Yardımcısı Barış Atay,2023,Jan,17946125.0,289892.0,42435.0,13302.0
Mevzular Açık Mikrofon Tanıtım I 8. Bölüm: Barış Atay (12 Ocak Perşembe Yayında),2023,Jan,2751954.0,58958.0,6775.0,536.0
Gazi (Pek Yakında Yayında),2023,Jan,279997.0,16695.0,591.0,127.0
Çok Kamp Hareketler Bunlar | Hababam'a Saygı | Babala Kamp,2023,Jan,1800645.0,43150.0,1998.0,6661.0
Mevzular 53 - Uzman Çavuşların Hak Talebi,2022,Dec,600312.0,37343.0,7981.0,2260.0
Mevzular Açık Mikrofon 7. Bölüm | AK Parti MKYK Üyesi Metin Külünk,2022,Dec,7305573.0,160409.0,25730.0,15500.0
Mevzular Açık Mikrofon Yeni Bölümüyle Pazartesi Günü Babala Tv’de Yayında… @mevzularacikmikrofon,2022,Dec,749827.0,39845.0,716.0,51.0
İlker Ayrık'la Efsane Hayatlar | Erdal Özyağcılar | 2. Bölüm,2022,Dec,302827.0,9200.0,988.0,2907.0
Mevzular Açık Mikrofon Tanıtım I 7. Bölüm: Metin Külünk (5 Aralık Pazartesi Yayında),2022,Nov,1779906.0,48562.0,4995.0,418.0
7’den 70’e Herkesi Sinema Salonlarına Bekliyoruz 🍿🍿🍿 #shorts,2022,Nov,78511.0,2135.0,24.0,59.0
Babanın Oğlu Kemal | Bir Trakyalı Galada! | Müstakbel Damat,2022,Nov,247085.0,6480.0,176.0,793.0
İntizar - Mağusa Limanı | Müstakbel Damat Orijinal Film Müziği,2022,Nov,96621.0,2596.0,176.0,173.0
İlker Ayrık'la Efsane Hayatlar | Müjdat Gezen | 1. Bölüm,2022,Nov,457867.0,18934.0,1238.0,4014.0
"Babala Kamp | İnziva, Film, Kuru Fasulye, Menemen | Babala’da Neler Oluyor?",2022,Nov,343785.0,14901.0,1346.0,3916.0
#MüstakbelDamat Film Müziği / #Gripin - #Dillirga / 11.11.2022'de Tüm Sinemalarda!.. #shorts,2022,Oct,88989.0,1634.0,19.0,60.0
Gripin - Dillirga ( Müstakbel Damat Film Müziği ) Müstakbel Damat Sinemalarda!,2022,Oct,117990.0,2472.0,131.0,180.0
Mevzular Açık Mikrofon Özel | Sosyal Medya Yasası,2022,Oct,8326932.0,276406.0,20700.0,15315.0
Mevzular Açık Mikrofon Özel Tanıtım (Sosyal Medya Yasası),2022,Oct,2890789.0,201466.0,11057.0,443.0
Müstakbel Damat FRAGMAN | Sinemalarda!,2022,Oct,240292.0,4787.0,1580.0,173.0
Mevzular Açık Mikrofon 5. Bölüm | Gelecek Partisi Genel Başkanı Ahmet Davutoğlu,2022,Oct,7503677.0,139335.0,17549.0,18885.0
Mevzular Açık Mikrofon Tanıtım I 5. Bölüm: Ahmet Davutoğlu (6 Ekim Perşembe Yayında),2022,Sep,2564410.0,79833.0,7980.0,574.0
Mevzular Açık Mikrofon 4. Bölüm I Genç Parti Kurucu Başkanı Cem Uzan,2022,Sep,9037522.0,172553.0,20296.0,11526.0
Mevzular Açık Mikrofon Tanıtım I 4. Bölüm: Cem Uzan (Perşembe Yayında),2022,Sep,1521215.0,44760.0,2505.0,226.0
Mevzular Açık Mikrofon 3. Bölüm I Memleket Partisi Genel Başkanı Muharrem İnce,2022,Sep,12126992.0,262980.0,30764.0,8754.0
Mevzular Açık Mikrofon Tanıtım I 3. Bölüm: Muharrem İnce (Perşembe Yayında),2022,Aug,1410825.0,56285.0,4193.0,276.0
Mevzular Açık Mikrofon 2. Bölüm I HDP Milletvekili Ömer Faruk Gergerlioğlu,2022,Aug,10691974.0,212676.0,52536.0,13183.0
Mevzular Açık Mikrofon Tanıtım I 2. Bölüm: Ömer Faruk Gergerlioğlu (Perşembe Yayında),2022,Aug,1228455.0,49372.0,5285.0,365.0
Mevzular Açık Mikrofon 1. Bölüm I Zafer Partisi Genel Başkanı Prof. Dr. Ümit Özdağ,2022,Aug,9330378.0,275617.0,47395.0,8108.0
Mevzular Açık Mikrofon Tanıtım I İlk Konuk Ümit Özdağ (Perşembe Yayında),2022,Aug,597856.0,28968.0,3660.0,212.0
Aldatma Affedilir mi? Yeşim Salkım ve Gizem Salkım ile % Kaç #3 | Kadınlar Erkeklerden Çok Aldatıyor,2022,May,132730.0,1464.0,217.0,1671.0
"@cuneytozdemir @jahreinboss Hayvanlar Sokaklarda mı Yaşamalı, Barınaklarda mı? Yeşim & Gizem Salkım #2",2022,Apr,92154.0,1469.0,424.0,2110.0
İlker Ayrık’la Gerçekler Acıdır #10 | Ejderya Kero vs Çiko Gülcan,2022,Apr,186097.0,5170.0,207.0,1624.0
Yüzde Kaç Geçinebiliyor? Yeşim Salkım ve Gizem Salkım ile % Kaç #1,2022,Apr,69487.0,1658.0,321.0,3961.0
"Mevzular 52 - Ukrayna-Rusya, Araç ve Amaç, İç Politika ve Melez Savaşlar",2022,Apr,1123477.0,42431.0,2824.0,2830.0
İlker Ayrık’la Gerçekler Acıdır #9 | Lol Büşra vs Acıların Çocuğu Ege,2022,Mar,136101.0,4412.0,127.0,1602.0
"İlker Ayrık’la Gerçekler Acıdır #8 | Fighter Şeyma, Nur Topu Murat'a Karşı",2022,Mar,159134.0,4369.0,187.0,2313.0
"İlker Ayrık’la Gerçekler Acıdır #7 | 2. Sezon Başladı! | 2 Yeni Çift ile Bolca Acı, Çokça Eğlence 🌶️",2022,Mar,198690.0,5976.0,284.0,3402.0
