channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,#Mentor 1. Bölüm | Depremin Çocuklar ve Ebeveynler Üzerindeki Travmatik Etkileri,"#Mentor 1. Bölüm | Depremin Çocuklar ve Ebeveynler Üzerindeki Travmatik Etkileri

Çocuklar Her Şeyi Anlar ve Hissederler...
#Mentor; Psikolog Tuana Nur YAZICILAR'ın konuk olduğu ve ""Depremin çocuklar ve ebeveynler üzerindeki travmatik etkileri"" özel bölümüyle Babala TV'de!

İstanbul Florence Nightingale Hastanesi çalışanlarına tüm destekleri için teşekkürler.","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'deprem', 'travma', 'İstanbul Florence Nightingale Hastanesi', 'Florence Nightingale Hastanesi', 'Psikolog Tuana Nur YAZICILAR', 'psikolog']",2023-03-11 18:00:21+00:00,27490,1230,102,Saturday,551.0,Mar,2023,9.18,0.15,21
BaBaLa TV,GAZİ,"Gazeteci Selin Serra’nın sunumuyla Gazi yayında…
Tüm Gazi ve Şehitlerimizin Anısına…

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-03-09 17:50:07+00:00,277739,18716,1511,Thursday,4657.0,Mar,2023,77.62,1.29,15
BaBaLa TV,Bir Gün Değil... #8Mart,"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-03-07 14:03:28+00:00,32915,2724,235,Tuesday,55.0,Mar,2023,0.92,0.02,15
BaBaLa TV,Her Zaman Yanınızda Olacağız,"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-02-17 18:20:03+00:00,551810,43920,2529,Friday,200.0,Feb,2023,3.33,0.06,15
BaBaLa TV,Olsun Be Yeni Bölümüyle Salı Akşamı Pinç Tv’de Yayında… @pinc,"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-02-04 16:21:00+00:00,286271,7781,648,Saturday,157.0,Feb,2023,2.62,0.04,15
BaBaLa TV,"Yiğit Penguen'le Yeni Ay | Şubat 2023, Aslan Dolunayı, Burç Yorumları","Şubat ayında hangi konulara, günlere ve kişilere dikkat etmemiz gerekiyor?
Şubat Ayını en verimli şekilde geçirmek isteyenlerin ilk durağı olan programımız Yeni Ay yayınlandı.
Her ayın son günü yeni bölüm gelecek... 

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-31 18:31:44+00:00,133234,4090,1274,Tuesday,1961.0,Jan,2023,32.68,0.54,15
BaBaLa TV,İlker Ayrık’la Gerçekler Acıdır #12 | 1.90'lık Seda vs 2.10'luk Emre | Aldatıyor musun Beni?,"İlker Ayrık’la Gerçekler Acıdır #12 | 1.90'lık Seda vs 2.10'luk Emre

“Biz yandık, aman siz yanmayın” diyenlerin programı #GerçeklerAcıdır; 1.90 boyundaki Seda ve 2.10 boyundaki Emre’nin yarıştığı bol acılı, çok komikli, yepisyeni, misler gibi bölümüyle sizlerle...

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız;

İlker Ayrık 
https://www.instagram.com/pervasiz 
https://twitter.com/pervasiz

Babala TV
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

#ilkerayrık #gerçekleracıdır","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-29 08:07:28+00:00,183621,4576,189,Sunday,2790.0,Jan,2023,46.5,0.78,15
BaBaLa TV,Mevzular Açık Mikrofon 9. Bölüm | Cumhuriyet Halk Partisi  Milletvekili Abdüllatif Şener,"Program ile ilgili görüşlerinizi #mevzularacikmikrofon ile yazabilirsiniz.

► Programa katılmak için @mevzularacikmikrofon ve @babalativi Instagram hesaplarını takip edebilirsiniz.  
Mevzular Açık Mikrofon kesitlerine ve hiçbir kanalda yayınlanmamış videolara ulaşmak için kanalımıza abone olabilirsiniz.
► https://youtube.com/@mevzularacikmikrofon
Instagram Hesabımız: https://www.instagram.com/mevzularacikmikrofon/

►Reklam ve İş Birliği için mail atabilirsiniz: oguzhan@temagency.com

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-26 16:57:29+00:00,6058826,77305,14026,Thursday,12373.0,Jan,2023,206.22,3.44,15
BaBaLa TV,"Ne Yapmak İstiyorlar? Richard I Oğuzhan Uğur, Okan Bayülgen, Yalın Alpay, Başar Akman","Yeni formatımızda RICHARD Oyununun ilk çıkış anından son provasına gelene kadar yaşanan süreci ve oyunun tarihini detaylı bir şekilde konuştuk. 

Siz de konuşulmasını istediğiniz bir Tiyatro Oyunu, Film, Kitap varsa yazabilirsiniz. 

RICHARD oyununa gittikten sonra yorumunuzu buraya yazmayı unutmayın… 

RICHARD OYUN TARİHLERİ
23 Ocak Uniq İstanbul
26 Ocak Zorlu PSM
27 Şubat Uniq İstanbul
28 Şubat Uniq İstanbul
1 Mart Ankara Congressium ATO
29 Mart Uniq İstanbul
30 Mart Uniq İstanbul

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-21 18:00:21+00:00,318956,6574,448,Saturday,4547.0,Jan,2023,75.78,1.26,15
BaBaLa TV,Mevzular Açık Mikrofon Tanıtım I 9. Bölüm: Abdüllatif Şener (26 Ocak Perşembe Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-18 08:33:58+00:00,1769953,36480,4044,Wednesday,398.0,Jan,2023,6.63,0.11,15
