title,Year,Month,viewCount,likeCount,commentCount,durationSecs
6 Şubat depremi: Ölü ya da sağ kayıplarını arayanlar,2023,Mar,12074.0,595.0,43.0,680.0
Kahramanmaraş depremleri: Harita ve grafiklerle Türkiye’yi sarsan gün,2023,Mar,117664.0,2959.0,256.0,543.0
Şanlıurfa'da sel: Felaketten kent nasıl etkilendi?,2023,Mar,64882.0,888.0,305.0,393.0
İsias Otel: Kıbrıs savaşından bu yana Gazimağusa’nın en büyük acısı,2023,Mar,208215.0,3382.0,432.0,1269.0
Altılı Masa: Siyaseti sarsan 72 saat,2023,Mar,66388.0,1412.0,340.0,379.0
Bir ay sonra Hatay,2023,Mar,378489.0,4586.0,488.0,525.0
Hasar tespit: Depremde yıkılmayan binalar nasıl inceleniyor?,2023,Mar,202468.0,2843.0,253.0,750.0
Kahramanmaraş: Bir yıkımın anatomisi,2023,Feb,292291.0,4394.0,416.0,909.0
"Rusya'nın Ukrayna işgali: ""Hainler ve kahramanlar""",2023,Feb,29288.0,705.0,151.0,892.0
"Çadırda yaşam: ""Ne gidebiliyoruz ne de kalabiliyoruz""",2023,Feb,141633.0,1359.0,192.0,609.0
Depremden önceki Antakya’nın izinde: Tarihi mekanları ve kültürü,2023,Feb,194088.0,3960.0,356.0,1062.0
Bu binalar depremde neden yıkıldı?,2023,Feb,286092.0,3833.0,388.0,883.0
Depremin isimlerini ellerinden aldığı çocuklar,2023,Feb,381747.0,3820.0,526.0,554.0
Erzin: Hatay'ın ilçesinde neden tek bir ev bile yıkılmadı?,2023,Feb,437299.0,5174.0,583.0,393.0
Depremden önce / Depremden sonra: Uydu görüntüleriyle yıkımın boyutları,2023,Feb,359207.0,4311.0,212.0,328.0
Deprem köyleri nasıl etkiledi?,2023,Feb,584199.0,5621.0,1011.0,815.0
"6 Şubat Depremi: ""Onlar gelmeseydi burası bir cehennem olurdu...""",2023,Feb,450478.0,7100.0,767.0,551.0
Elbistan: Kahramanmaraş'taki ikinci depremin merkez üstü,2023,Feb,1131995.0,12169.0,1614.0,797.0
"6 Şubat depremi: ""Adıyaman yıkılmamış, Adıyaman bitmiş""",2023,Feb,1016554.0,11913.0,1933.0,356.0
"6 Şubat Depremi: ""Hatay üvey evlat mı?""",2023,Feb,1266794.0,16135.0,2871.0,579.0
"6 Şubat depremi | Malatya: ""Bu devletten beklediğimiz bu değildi""",2023,Feb,374906.0,5727.0,1056.0,346.0
6 Şubat 2023 Depremi: Türkiye'de son 100 yılın en büyük ikinci depremi,2023,Feb,1504863.0,14353.0,1584.0,531.0
Kahramanmaraş merkezli depremden 10 il etkilendi,2023,Feb,37394.0,534.0,40.0,59.0
"Erken menopoz: ""Teknik olarak 20, fiziksel olarak 70 yaşında gibiyim""",2023,Feb,21533.0,289.0,19.0,691.0
"Bir Rus subayın itirafları: ""Askerlerimiz Ukraynalılara işkence yaptı""",2023,Feb,32536.0,834.0,143.0,250.0
"Barış Manço'yla bir gün (BBC arşivi, 1991)",2023,Feb,10690.0,308.0,9.0,59.0
