title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"CNN International'dan ""İstanbul depremi"" analizi! Acı bilançoyu açıkladılar",2023,Mar,346.0,4.0,0.0,133.0
"Adıyaman'dan acı haber! Sel sularına kapılan 1,5 yaşındaki Zeynep’in cansız bedenine ulaşıldı",2023,Mar,2289.0,22.0,0.0,149.0
"Mesut Hakkı Caşın'ın HÜRJET yorumu: ""Lokum gibi satılacak bir tayyare bu"" #Shorts",2023,Mar,873.0,45.0,0.0,60.0
Cumhurbaşkanı Erdoğan ve Devlet Bahçeli görüşmesi sona erdi,2023,Mar,3694.0,85.0,23.0,136.0
Sel bölgesinde son durum! Bakanlar sıcak noktadan açıklamalarda bulundu,2023,Mar,800.0,21.0,0.0,582.0
"KKTC Cumhurbaşkanı Ersin Tatar CNN Türk'te! Ersin Tatar: ""Türkiye her zaman yanımızda""",2023,Mar,1223.0,54.0,0.0,1103.0
#CANLI | Büşra Arslantaş ile Günlük | 20 Mart 2023 | #CNNTÜRK,2023,Mar,4125.0,29.0,0.0,4706.0
#CANLI | Fulya Kalfa ile Ana Haber | 20 Mart 2023 | #CNNTÜRK,2023,Mar,4308.0,36.0,0.0,8521.0
"Şanlıurfa'daki selde kaybolan Emin aranıyor! Fulya Öztürk, Emin'in arandığı noktadan aktardı",2023,Mar,2042.0,45.0,0.0,481.0
"Fatma hemşirenin 1,5 yaşındaki kızı halen aranıyor",2023,Mar,547.0,11.0,4.0,382.0
"Erdoğan, Bahçeli ile bir araya geldi! Dicle Canova anlattı",2023,Mar,4537.0,98.0,0.0,495.0
"Bild gazetesi Kemal Kılıçdaroğlu'na destek çıktı! Gazeteciler Şendir, Özçelik ve Yakınca yorumladı",2023,Mar,1846.0,45.0,13.0,1680.0
"Yakınca: ""Bir yanda Akşener ve iki belediye başkanı var diğer yanda Kılıçdaroğlu ve diğer liderler""",2023,Mar,1085.0,24.0,8.0,1069.0
#CANLI | Meltem Bozbeyoğlu ile Bugün | 20 Mart 2023 | #CNNTÜRK,2023,Mar,7555.0,52.0,0.0,9016.0
Cumhurbaşkanı Erdoğan duyurdu: 45 bin yeni öğretmen ataması yapacağız,2023,Mar,3782.0,27.0,46.0,48.0
Cumhurbaşkanı adayları başvuru süreci,2023,Mar,271.0,3.0,0.0,145.0
Depremzedeler içi bağış konferansı: Cumhurbaşkanı Erdoğan katılımcılara seslendi,2023,Mar,671.0,17.0,9.0,517.0
"İsmet Özçelik: ""Yavaş'ın çıkışıyla Akşener'in afişlerinin sürülmesi sanki eş zamanlı oldu""",2023,Mar,643.0,10.0,0.0,1414.0
"Esrarengiz helikopterden PKK çıktı! Terör örgütüne kim, neden helikopter verdi?",2023,Mar,15881.0,504.0,33.0,594.0
Şanlıurfa'da sele kapılan 24 yaşındaki Emin aranıyor! Fulya Öztürk sıcak gelişmeleri aktardı,2023,Mar,15589.0,178.0,21.0,607.0
Kahramanmaraş merkezli depremlerde can kaybı 50 bin 96'ya yükseldi,2023,Mar,7368.0,51.0,8.0,36.0
Yeniden Refah Partisi Cumhur İttifakı'na neden katılmadı? Dicle Canova perde arkasını anlattı,2023,Mar,26746.0,365.0,516.0,329.0
Cumhur İttifakı'na katılacak mı? Yeniden Refah kararını açıkladı,2023,Mar,31576.0,612.0,860.0,724.0
Kılıçdaroğlu ve HDP ne görüştü?,2023,Mar,2192.0,19.0,34.0,212.0
"Muharrem İnce: ""Yüzde 60'ın üzerinde oyla Cumhurbaşkanı olacağım""",2023,Mar,8667.0,220.0,173.0,169.0
#CANLI | Semiha Şahin ile Gün Ortası | 20 Mart 2023 | #CNNTÜRK,2023,Mar,7424.0,28.0,0.0,6750.0
2023 seçmen listeleri askıda,2023,Mar,517.0,13.0,0.0,120.0
"Masaya İmamoğlu-Yavaş darbesi olur mu? Akşener'in ""buzdolabı"" mesajı ne demek? -NeOluyor? 19.03.2023",2023,Mar,791.0,14.0,0.0,13570.0
"İpek Özkal: ""Kimse ahlak polisliği yapmasın, gençlere umut verecek güzel şeyler yapmaya çalışsınlar""",2023,Mar,1003.0,8.0,22.0,1102.0
"Cumhurbaşkanı Erdoğan, Bahçeli ile görüşecek",2023,Mar,1682.0,42.0,13.0,134.0
"Mevlüt Çavuşoğlu'ndan ""Mısır ile normalleşme"" açıklaması",2023,Mar,501.0,10.0,0.0,366.0
"Özay Şendir: ""Millet İttifakı'na oy vereceğini söyleyen insanlar bile mutlu değil 5+2'den""",2023,Mar,916.0,19.0,0.0,552.0
"HDP ""adayımız Kılıçdaroğlu"" der mi? Dicle Canova aktardı",2023,Mar,1778.0,22.0,6.0,489.0
"Masum Türker: ""Mansur Yavaş'ın açıklaması talihsiz, hem kendisi hem de Kemal Kılıçdaroğlu adına!""",2023,Mar,5434.0,60.0,23.0,918.0
#CANLI | Göksu Öngören Özgür ile Gündem | 20 Mart 2023 | #CNNTÜRK,2023,Mar,11200.0,126.0,0.0,10736.0
Kılıçdaroğlu - HDP görüşmesi başladı,2023,Mar,3723.0,42.0,67.0,189.0
Şanlıurfa'da çamurla mücadele sürüyor! Fulya Öztürk vatandaşlara mikrofon uzattı,2023,Mar,7618.0,67.0,5.0,303.0
"Kılıçdaroğlu-HDP görüşmesi bugün! CHP Genel Başkanı, saat 12'de Sancar ve Buldan ile görüşecek",2023,Mar,1493.0,17.0,8.0,157.0
Ramazan pidesinin bu yılki fiyatı belli oldu! Türkiye Fırıncılar Federasyonu Başkanı açıkladı.,2023,Mar,1973.0,64.0,8.0,356.0
2 aylık hamileydi: Adıyaman'da selde kaybolan hemşireden acı haber,2023,Mar,7253.0,36.0,0.0,136.0
Deprem konutları inşa ediliyor,2023,Mar,5307.0,107.0,25.0,351.0
Enkazdan ıslık çalarak kurtuldu,2023,Mar,475.0,4.0,0.0,116.0
Ramazan ayı boyunca et fiyatları sabit kalacak,2023,Mar,3294.0,89.0,31.0,413.0
Tezgahlarda Ramazan hareketliliği! Sebze ve meyve çeşitlerinin fiyatları ne?,2023,Mar,765.0,9.0,4.0,117.0
Gümrükte oy verme esasları belli oldu,2023,Mar,319.0,7.0,0.0,44.0
Elektrikli otomobilde şarj çıkmazı,2023,Mar,9945.0,91.0,26.0,105.0
Amasra maden faciası raporu tamamlandı,2023,Mar,696.0,12.0,7.0,142.0
Deprem açısından en risksiz şehirlerden Kırklareli yoğun göç almaya başladı!,2023,Mar,3166.0,11.0,11.0,272.0
"Depreme karşı ""horasan harcı""",2023,Mar,2442.0,37.0,3.0,152.0
15 Temmuz Demokrasi Otogarı'nda tedirgin eden görüntü,2023,Mar,2826.0,6.0,4.0,130.0
"2020 İzmir depremzedesinden, Kahramanmaraş afetzedelerine yeni evinde umut dolu mesajlar!",2023,Mar,33602.0,536.0,268.0,242.0
Milli Muharip Uçak piste çıktı | Masada İmamoğlu-Yavaş koalisyonu mu? - CNN TÜRK Masası 18.03.2023,2023,Mar,25858.0,338.0,55.0,13624.0
İngiltere düzensiz göçmenleri Ruanda'ya gönderebilecek mi? Metin Güneş gelişmeleri açıkladı,2023,Mar,839.0,5.0,1.0,178.0
Putin'e yakalama Moskova'da nasıl yankılandı? Gazeteci Siyamend Kaçmaz gelişmeleri açıkladı,2023,Mar,2510.0,43.0,19.0,241.0
"Murat Gezici: ""Bir kişi hem Belediye Başkanı hem Cumhurbaşkanı yardımcısı olabilir!""",2023,Mar,2671.0,14.0,13.0,729.0
ABD'de Silikon Vadisi banka krizi | Rus savaş uçağı ABD İHA'sını düşürdü - 5N1K 19.03.2023 Pazar,2023,Mar,3971.0,62.0,7.0,1832.0
"Ferhat Murat: Yapılan stratejiler ve açıklamalar sonucu İYİ Parti'nin çok ciddi düşüşü söz konusu!""",2023,Mar,12921.0,183.0,50.0,979.0
Bakü Zengezur Projesi'nin Ermenistan'dan geçmesini istiyor,2023,Mar,8384.0,77.0,4.0,228.0
Doludan kaçan güvercin mağazaya sığındı,2023,Mar,5843.0,23.0,4.0,34.0
Yıkılan evin kirasını istedi! O kiracı yaşadıklarını böyle anlattı,2023,Mar,24335.0,117.0,84.0,108.0
Selin vurduğu AVM'nin içinde durum ne? Fulya Öztürk son durumu aktardı,2023,Mar,66675.0,154.0,22.0,281.0
"Tutuklanmaktan korkan Trump, Soros'u neden suçladı? Erhan Yıldırım gelişmeleri yorumladı",2023,Mar,3525.0,60.0,14.0,1098.0
"Meral Akşener: ""Millet İttifakı genişlerse Muharrem İnce'nin yer almasını isterim""",2023,Mar,16829.0,90.0,98.0,144.0
Muharrem İnce'den Cumhurbaşkanlığı adaylığı açıklaması!,2023,Mar,21631.0,274.0,307.0,44.0
Paris'te çöp krizi nasıl biter? Çöpçüler gensorunun sonucuna göre karar verecek,2023,Mar,1458.0,25.0,11.0,117.0
Depremin mucize bebeği Kevser Sahra: 8 aylıkken annesinin karnında depremi yaşadı,2023,Mar,1205.0,11.0,4.0,289.0
Kentsel Dönüşüm finansman paketi! Evi riskli bulunan ev sahipleri ne yapacak?,2023,Mar,1012.0,14.0,3.0,143.0
Bor karbür tesisi ekonomiye nasıl katkı sağlayacak? Abdulkerim Yörükoğlu'dan CNN TÜRK'e açıklamalar,2023,Mar,3727.0,106.0,10.0,344.0
Bor karbürün savunma sanayi için önemi ne? MMU ve Hürkuş'ta son durum ne? İsmail Demir açıkladı,2023,Mar,71719.0,2182.0,151.0,496.0
Adana'da fahiş kira artışına gözaltı,2023,Mar,13120.0,56.0,53.0,51.0
Kahramanmaraş'ta 2 dakikada 4.4 ve 4.1 büyüklüğünde 2 deprem!,2023,Mar,4465.0,42.0,4.0,34.0
Cumhurbaşkanı Erdoğan'ın katılımıyla Türkiye'nin ilk bor karbür üretim tesisinin açılışı gerçekleşti,2023,Mar,22079.0,778.0,147.0,712.0
