title,Year,Month,viewCount,likeCount,commentCount,durationSecs
SARSINTILI GÜNLER | DEPREMİN İLK 30 GÜNÜ,2023,Mar,37775.0,1339.0,59.0,6738.0
SİLİKON VADİSİ BANKASI'NIN BATMASI TEKNOLOJİ SEKTÖRÜNÜ NASIL ETKİLEYECEK?,2023,Mar,9901.0,323.0,22.0,2035.0
SANATÇININ KARAKTERİ ESERİN ÖNÜNE GEÇEBİLİR Mİ?,2023,Mar,4724.0,136.0,6.0,2445.0
LÜTFÜ SAVAŞ HATAY'DAN SON DURUMU NASIL ANLATTI?  #shorts,2023,Mar,4126.0,74.0,9.0,56.0
HATAY'DA DEPREMİN İLK GÜNLERİ NELER YAŞANDI? #shorts,2023,Mar,2383.0,57.0,2.0,58.0
DEPREMİN 40. GÜNÜNDE ADIYAMAN'DA NELER YAŞANIYOR?  #shorts,2023,Mar,1242.0,26.0,0.0,55.0
DEPREMİN İLK DAKİKALARINDA NELER YAŞANDI? #shorts,2023,Mar,3241.0,92.0,0.0,44.0
DEPREMİN 40. GÜNÜNDE NELER OLUYOR? #shorts,2023,Mar,1263.0,48.0,1.0,57.0
HATAY'DA EN ÇOK NEYE İHTİYAÇ DUYULUYOR?,2023,Mar,2526.0,58.0,5.0,585.0
DEPREMİN 40. GÜNÜNDE ADIYAMAN'DA NELER YAŞANIYOR?,2023,Mar,2320.0,43.0,6.0,541.0
ASKER KIŞLADAN ERKEN ÇIKTI MI? CHP HATAY MİLLETVEKİLİ SUZAN ŞAHİN ANLATIYOR..,2023,Mar,3062.0,68.0,18.0,784.0
DEPREMİN İLK ANINDAN İTİBAREN YARDIMLAR NASIL ORGANİZE EDİLDİ?,2023,Mar,1968.0,81.0,6.0,567.0
DEPREMİN İLK GÜNÜNDE NELER YAŞANMIŞTI?,2023,Mar,3189.0,109.0,11.0,690.0
ACILARA TUTUNMAK... DEPREMDE 40 GÜN NASIL GEÇTİ?,2023,Mar,193361.0,8798.0,259.0,8282.0
MUHARREM İNCE ELON MUSK'A NEDEN SESLENDİ?,2023,Mar,40810.0,141.0,50.0,595.0
SEL FELAKETİNİN SORUMLUSU KİM? İKLİM Mİ BİZ Mİ?,2023,Mar,6168.0,97.0,10.0,580.0
YARDIM KURULUŞLARI DEPREM BÖLGESİNDE ÇABALIYOR #shorts,2023,Mar,2055.0,36.0,0.0,60.0
YARDIM KURULUŞLARI DEPREM BÖLGESİNDE NASIL ÇALIŞIYOR?,2023,Mar,2540.0,89.0,15.0,626.0
BİR ŞEHİRCİLİK FACİASI! #shorts,2023,Mar,5106.0,139.0,1.0,60.0
SEL FELAKETİ NASIL ÖNLENEBİLİRDİ? MEHMET SELİM AÇAR ANLATIYOR!,2023,Mar,3436.0,53.0,5.0,577.0
SEL FELAKETİ GÖZ GÖRE GÖRE Mİ GELDİ? #shorts,2023,Mar,2643.0,71.0,2.0,45.0
"ÖLENLER ÖLDÜĞÜ İLE KALDI,YİNE ORTADA SORUMLU YOK!",2023,Mar,244860.0,11888.0,421.0,4359.0
TÜRKİYE TEK YÜREK KAMPANYASI BAĞIŞLARI DEPREMZEDELERE ULAŞTI MI?,2023,Mar,10409.0,153.0,17.0,592.0
ŞANLIURFA'DA AÇILIŞI YENİ YAPILAN KAVŞAK NEDEN SULAR ALTINDA KALDI?,2023,Mar,12773.0,200.0,18.0,483.0
HATAY VALİSİ RAHMİ DOĞAN NEDEN İSTİFA ETTİ?,2023,Mar,10121.0,139.0,37.0,619.0
DEPREMZEDELERE ŞİMDİ DE SEL FELAKETİ!,2023,Mar,7802.0,122.0,21.0,513.0
TÜRKİYE TEK YÜREK KAMPANYASI BAĞIŞLARI DEPREMZEDELERE ULAŞTI MI?  #shorts,2023,Mar,4325.0,131.0,12.0,59.0
ADIYAMAN SEL FELAKETİNDEN NASIL ETKİLENDİ? #shorts,2023,Mar,2463.0,60.0,3.0,60.0
ŞANLIURFA'DA AÇILIŞI YENİ YAPILAN KAVŞAK NEDEN SULAR ALTINDA KALDI? #shorts,2023,Mar,4814.0,105.0,7.0,59.0
DEPREMZEDELERE ŞİMDİ DE SEL FELAKETİ! #shorts,2023,Mar,1411.0,47.0,0.0,58.0
"ŞANLI URFA'DA YAŞANAN SEL FELAKETİ KADER Mİ, CİNAYET Mİ?",2023,Mar,259171.0,9026.0,530.0,4426.0
YENİDEN REFAH PARTİSİ'NİN CUMHUR İTTİFAKINA KATILIM ŞARTLARI NELER?,2023,Mar,21624.0,206.0,95.0,1010.0
DEPREMDE İLETİŞİM NEDEN ÇÖKTÜ? YAPILAN HAZIRLIKLAR NELER?,2023,Mar,4135.0,155.0,19.0,501.0
DEPREM KADER Mİ? ŞİLİ'DE DEPREME UYGUN KONUTLAR NASIL YAPILDI?,2023,Mar,5033.0,114.0,6.0,739.0
DEPREMDE İLETİŞİM NEDEN ÇÖKTÜ? #shorts,2023,Mar,3360.0,128.0,2.0,56.0
GÖKHAN ZAN NEDEN İSYAN ETTİ? #shorts,2023,Mar,7293.0,214.0,7.0,60.0
GÖKHAN ZAN DEPREMDE YAŞANANLARI ANLATTI! NEDEN HAKKINI HELAL ETMEDİ?,2023,Mar,19187.0,216.0,51.0,847.0
"GÖKHAN ZAN'IN HAKLI İSYANI,'HAKKIMI HELAL ETMİYORUM'",2023,Mar,377623.0,13981.0,767.0,3938.0
6284 SAYILI KANUN NEDİR? VARLIĞI NEDEN HAYATİ ÖNEM TAŞIYOR?,2023,Mar,13605.0,397.0,86.0,543.0
KEREM KINIK VE ŞAHAN GÖKBAKAR ARASINDA ''NEDEN İSTİFA ETMELİSİNİZ?'' TARTIŞMASI!,2023,Mar,40967.0,500.0,107.0,544.0
ABD'DE BANKALAR ÇÖKÜYOR MU? ŞEREF OĞUZ ANLATIYOR...,2023,Mar,20907.0,298.0,45.0,495.0
HANEFİ AVCI HÜDA PAR'IN PERDE ARKASINI ANLATIYOR,2023,Mar,44401.0,510.0,93.0,697.0
ŞAHAN GÖKBAKAR'DAN KEREM KINIK'A TEPKİ!N #shorts,2023,Mar,12772.0,440.0,24.0,59.0
DEPREM FELAKETİ NASIL YÖNETİLDİ? HANEFİ AVCI ANLATIYOR...,2023,Mar,3658.0,73.0,12.0,642.0
ABD'DE BANKALAR ÇÖKÜYOR MU? #shorts,2023,Mar,3384.0,63.0,6.0,60.0
DEPREM FELAKETİ NASIL YÖNETİLDİ? #shorts,2023,Mar,1726.0,47.0,0.0,59.0
