channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,Sarayın gizli ortakları,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker']",2023-03-20 17:39:37+00:00,19769,2108,59,Monday,267.0,Mar,2023,4.45,0.07,13
Erk Acarer,Fedaisi de Sattı! Kaç Hasan Kaç,"#canlıyayın #sondakika #erkacarer #belgeliyorum #hasanyeşildağ

Fedaisi de Sattı! Kaç Hasan Kaç","['hasan yeşildağ kim', 'sedat peker', 'erk acarer sedat peker', 'erk acarer belgeli yorum', 'erkin youtube kanalı', 'erk acarer youtube kanalı', 'son dakika', 'seçim 2023']",2023-03-19 19:32:46+00:00,137679,9238,400,Sunday,1678.0,Mar,2023,27.97,0.47,8
Erk Acarer,"""BABA DİYE SESLENMESEYDİ; ÖLDÜRÜLMEYECEKTİ!","#nihalolçok #erololçok #erkacarer #belgeliyorum #gününvideosu #gününyorumu #seçim2023

""BABA DİYE SESLENMESEYDİ; ÖLDÜRÜLMEYECEKTİ!
Konuğumuz Gelecek Partisi Kurucu Üyesi Nihal OLÇOK

Not: 16 Mart 2023 tarihli yayından alıntıdır.

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-03-18 20:06:47+00:00,56006,1979,152,Saturday,502.0,Mar,2023,8.37,0.14,12
Erk Acarer,Bu Rahatlık Korkutuyor! / Özel Yayın,"#erkacarer #sedatpeker #nihalolçok #belgeliyorum
Konuk: Nihal OLÇOK",,2023-03-16 21:35:05+00:00,159010,5872,494,Thursday,4979.0,Mar,2023,82.98,1.38,0
Erk Acarer,"Bu bilgiler kesindir! Yol bitti! Kimi Uçakla, Kimi Yatla Kaçacak!","Bu bilgiler kesindir! Yol bitti! Kimi Uçakla, Kimi Yatla Kaçacak!

#zehrataşkesenlioğlu #cihanekşioğlu #erkacarer #belgeliyorum #sedatpeker 

12 Mart 2023 tarihli yayından alıntıdır.

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker', 'zehra taşkesenlioğlu', 'cihan ekşioğlu kaçacak mı', 'seçim 2023', 'yeni cumhurbaşkanı kim olacak', 'seçim öncesi', 'cumhur ittifakında çatlak']",2023-03-13 19:00:09+00:00,247395,10081,1049,Monday,517.0,Mar,2023,8.62,0.14,19
Erk Acarer,Kızılay’ı esir alan aile,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker', 'kızılay', 'binali yıldırım', 'kızılay başkanı', 'kızılayı esir alan aile', 'afad nerede', 'afad nerede devlet neredeızılay nerede']",2023-03-13 08:35:32+00:00,11638,1231,71,Monday,221.0,Mar,2023,3.68,0.06,19
Erk Acarer,"Domuzbağı, Gladio, Mafya, Cemaat! / Cumhur'un Hayali ve Fidan'ın Uzun Geceleri","#erkacarer #seçim2023 #deprem #hakanfidan #gladyo #belgeliyorum #gününvideosu

Cumhur'un Hayali ve FİDAN'ın Uzun Geceleri","['haber', 'gündem', 'recep tayyip erdoğan', 'hakan fidan', 'erk acarer', 'sedat peker', 'belgeli yorum', 'seçim 2023', 'millet ittifakı cumhurbaşkanı adayı', 'seçimi kim kazanacak', 'yeni cumhurbaşkanı kim olacak', 'erk acarer kim', 'derin devlet', 'devlet bahçeli', 'canlı yayın', 'son dakika', 'günün videosu']",2023-03-12 20:15:52+00:00,58533,6252,280,Sunday,2114.0,Mar,2023,35.23,0.59,17
Erk Acarer,Peker'le Konuştum! Paylaşım Yapacak mı?,"Peker'le Konuştum! Paylaşım Yapacak mı?
Aslan Avını Tamamlamak İçin Yardım Lazım","['sedat peker', 'sedat peker ne zaman video yayınlayacak', 'sedat peker ifşa', 'erk acarer', 'erk acarer sedat peker', 'erk acarer kim', 'belgeli yorum']",2023-03-09 20:44:42+00:00,200095,9398,725,Thursday,3566.0,Mar,2023,59.43,0.99,7
Erk Acarer,İktidar Ortağı Uyuşturucu Çeteleri de Korku İçinde!,"Eskobar Modeli Tehlikeli İşler

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker']",2023-03-08 18:00:04+00:00,26675,1847,71,Wednesday,337.0,Mar,2023,5.62,0.09,13
Erk Acarer,Siyaset Molası Bitti! Nerede Kalmıştık?,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join",,2023-03-07 21:00:21+00:00,27595,2407,78,Tuesday,2950.0,Mar,2023,49.17,0.82,0
