channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,"Serap Belovacıklı ile ""Dört Çarpı Dört"" | 24 Mart","Serap Belovacıklı ile ""Dört Çarpı Dört"" | 24 Mart

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlıyayın #canlı #sözcütv","['emek ve özgürlük ittifakı', 'canlı', 'pervin buldan', 'canlı izle', 'kılıçdaroğlu', 'emek ve özgürlük ittifakı açıklama', 'emek ve özgürlük ittifakı kemal kılıçdaroğlu', 'kılıçdaroğlu gelişmesi', 'son dakika kılıçdaroğlu', 'emek ve özgürlük ittifakı son dakika', 'seçim kararı']",2023-03-23 21:30:06+00:00,5262,122,0,Thursday,11236.0,Mar,2023,187.27,3.12,11
SÖZCÜ Televizyonu,Muharrem İnce 'Etkisinde' Seçim Senaryoları... Muharrem İnce Yeni 'Cem Uzan' Olur Mu?,"Muharrem İnce 'Etkisinde' Seçim Senaryoları... Muharrem İnce Yeni 'Cem Uzan' Olur Mu? 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muharremince #cemuzan #sözcütv","['haber', 'gündem', 'son dakika', 'muharrem ince', 'cem uzan', 'muharrem ince cem uzan', 'muharrem ince sçeim', 'muharrem ince seçimin kaderini değiştirir mi', 'seçim senaryoları', 'seçim analizi']",2023-03-23 21:05:00+00:00,2138,44,0,Thursday,611.0,Mar,2023,10.18,0.17,10
SÖZCÜ Televizyonu,"Rıza Zelyut’tan Çarpıcı Yavuz Ağıralioğlu İddiası! ""Bir Saray Operasyonu""","Rıza Zelyut’tan Çarpıcı Yavuz Ağıralioğlu İddiası! ""Bir Saray Operasyonu"" 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#rızazelyut #yavuzağıralioğlu #saray","['haber', 'gündem', 'son dakika', 'yavuz ağıralioğlu', 'rıza zelyut', 'çarpıcı iddia', 'saray', 'saray operasyonu', 'rıza zelyut yavuz ağıralioğlu', 'operasyon', 'rıza zelyut iddia', 'yavuz ağıralioğlu iddia', 'yavuz ağıralioğlu saray', 'rıza zelyut saray', 'iddia']",2023-03-23 20:46:58+00:00,2454,79,0,Thursday,486.0,Mar,2023,8.1,0.13,15
SÖZCÜ Televizyonu,Yavuz Ağıralioğlu’nun Çıkışı İYİ Parti’de Neyi Değiştirir? Kritik Meral Akşener Analizi,"Yavuz Ağıralioğlu’nun Çıkışı İYİ Parti’de Neyi Değiştirir? Kritik Meral Akşener Analizi

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#iyiparti #meralakşener #yavuzağıralioğlu","['haber', 'gündem', 'son dakika', 'meral akşener', 'meral akşener analiz', 'kritik analiz', 'iyi parti', 'meral akşener iyi parti', 'iyip', 'yavuz ağıralioğlu', 'yavuz ağıralioğlu meral akşener', 'yavuz ağıralioğlu muharrem ince']",2023-03-23 20:17:59+00:00,1870,34,22,Thursday,608.0,Mar,2023,10.13,0.17,12
SÖZCÜ Televizyonu,Fatih Portakal Sadece '6 Sebze' İle İktidarın İflas Eden Ekonomi Politikasını Anlattı!,"Fatih Portakal Sadece '6 Sebze' İle İktidarın İflas Eden Ekonomi Politikasını Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#fatihportakal #sözcütv #haber","['haber', 'gündem', 'son dakika', 'fatih portakal', 'fatih portakal sözcü tv', 'fatih portakal ana haber', 'fatih portakal canlı yayın', 'iktidara seslendi', 'iktidara tepki', 'fatih portakal stüdyo', 'enflasyon', 'gıda enflasyonu', 'iktidara böyle seslendi', 'sözcü', 'sözcü tv', 'ekonomi politikası']",2023-03-23 18:43:15+00:00,2757,100,17,Thursday,189.0,Mar,2023,3.15,0.05,16
SÖZCÜ Televizyonu,"""Devran Döndüğünde..."" Fatih Portakal Sinan Ateş'in Öldürülmesini Bu Sözlerle Değerlendirdi!","""Devran Döndüğünde..."" Fatih Portakal Sinan Ateş Öldürülmesini Bu Sözlerle Değerlendirdi!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#fatihportakal #sinanateş #sözcütv","['haber', 'gündem', 'son dakika', 'fatih portakal', 'sinan ateş', 'sinan ateş son durum', 'fatih portakal sinan ateş', 'fatih portakal sözcü tv', 'fatih portakal sinan ateş yorum', 'sinan ateş yorum', 'sinan ateşin öldürülmesi', 'sözcü tv ana haber', 'sinan ateş kimdir', 'fatih portakal canlı yayın', 'fatih portakal sinan ateş cinayeti', 'fatih portakal sinan ateş suikasti', 'sinan ateş suikast', 'sinan ateş cinayet', 'olcay kılavuz', 'mhp', 'suikast']",2023-03-23 18:00:26+00:00,6791,300,48,Thursday,586.0,Mar,2023,9.77,0.16,21
SÖZCÜ Televizyonu,Fatih Portakal ile Sözcü Ana Haber 23 Mart Yayını,"Fatih Portakal ile Sözcü Ana Haber 23 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#fatihportakal #sözcüanahaber #sözcütv","['fatih portakal', 'sözcü ana haber', 'sözcü ana haber izle', 'sözcü ana haber saat kaçta', 'sözcü tv ana haber', 'sözcü tv ana haber kaçta', 'sözcü tv ana haber izle', 'fatih portakal sözcü', 'fatih portakal sözcü tv', 'fatih portakal ana haber', 'fatih portakal ana haber izle', 'ana haber saat kaçta', 'fatih portakal ana haber saat kaçta', 'fatih portakal hangi kanalda', 'sözcü', 'fatih portakal haber', 'fatih portakal sözcü ana haber', 'fatih portakal canlı yayın', 'fatih portakal canlı', 'fatih portakal youtube']",2023-03-23 17:51:30+00:00,103515,3134,113,Thursday,6116.0,Mar,2023,101.93,1.7,20
SÖZCÜ Televizyonu,"Fatih Portakal Açıkladı! ""Erdoğan'ı Gördüğümde Bu Soruyu Soracağım""","Fatih Portakal Açıkladı! ""Erdoğan'ı Gördüğümde Bu Soruyu Soracağım""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#fatihportakal #erdoğan #sözcütv","['haber', 'gündem', 'son dakika', 'fatih portakal', 'sözcü tv', 'fatih portakal sözcü tv', 'fatih portakal erdoğan', 'erdoğan fatih portakal', 'Fatih Portakal', 'bu soruyu soracağım', 'erdoğana soru', 'erdoğan çağrı', 'sözcü tv ana haber', 'fatih portakal ana haber', 'fatih portakal erdoğan yorum']",2023-03-23 17:26:21+00:00,15447,419,71,Thursday,249.0,Mar,2023,4.15,0.07,15
SÖZCÜ Televizyonu,HDP Kapatılırsa Ne Olacak? Fatih Portakal HDP'nin Seçim Planını Değerlendirdi,"HDP Kapatılırsa Ne Olacak? Fatih Portakal HDP'nin Seçim Planını Değerlendirdi

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#fatihportakal #hdp #sözcütv","['haber', 'gündem', 'son dakika', 'fatih portakal', 'fatih portakal sözcü tv', 'fatih portakal hdp', 'hdp', 'hdp seçim', 'hdp kapatılacak mı', 'hdp kapanır mı', 'hdp seçim planı', 'sözcü tv', 'sözcü', 'fatih portakal ana haber', 'son dakika haberleri', 'haberler']",2023-03-23 16:59:15+00:00,7901,278,22,Thursday,214.0,Mar,2023,3.57,0.06,16
SÖZCÜ Televizyonu,Eski YÖK Başkanı Erdoğan'ın Diplomasını Araştırmış... Fatih Portakal'dan Çarpıcı Yorum!,"Eski YÖK Başkanı Erdoğan'ın Diplomasını Araştırmış... Fatih Portakal'dan Çarpıcı Yorum!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#erdoğan #fatihportakal #sözcütv","['haber', 'gündem', 'son dakika', 'fatih portakal', 'sözcü tv', 'erdoğan', 'erdoğan diploma', 'yök başkanı', 'yök başkanı erdoğan diploma', 'fatih portakal erdoğan', 'fatih portakal sözcü tv', 'fatih portakal ana haber']",2023-03-23 16:41:47+00:00,39221,1737,282,Thursday,189.0,Mar,2023,3.15,0.05,12
