title,Year,Month,viewCount,likeCount,commentCount,durationSecs
TRT'den Gagauzya Radyo Televizyonu'na medya eğitimi,2023,Mar,104.0,5.0,0.0,59.0
Soyguna gelen hırsızlar taş yağmuruna tutuldu,2023,Mar,1459.0,59.0,0.0,32.0
"""Düğmeye bastım, durmadın"" diyerek seyir halindeki şoföre saldırdı",2023,Mar,450.0,20.0,0.0,54.0
Kayıplarına rağmen Hatay'ı terk etmedi,2023,Mar,787.0,18.0,4.0,93.0
Deprem tahmini yapılabilir mi?,2023,Mar,458.0,5.0,0.0,272.0
1 dakika 20 saniyede 8 milyon liralık vurgun,2023,Mar,1689.0,46.0,10.0,58.0
Haftanın Z Raporu 19.03.2023,2023,Mar,499.0,,3.0,4652.0
Gönül Dağı 187. Bölüm - Ethem Uslu,2023,Mar,3195.0,,8.0,2042.0
ABD semalarında görülen ışık çizgileri,2023,Mar,4170.0,,13.0,28.0
Prof. Dr. Saraçoğlu ile Sağlıklı Yaşam 19.03.2023,2023,Mar,1771.0,,7.0,3041.0
Vapurda Çay Simit Sohbet 275. Bölüm - Hakan Türkçapar,2023,Mar,880.0,,8.0,2190.0
Teknolog 14. Bölüm,2023,Mar,285.0,,0.0,1618.0
"Madenciler, enkazdan çıkardıkları anne ve kızına sahip çıktılar",2023,Mar,5613.0,70.0,6.0,142.0
Kabe'nin örtüsüne ramazan ayı öncesi bakım,2023,Mar,1241.0,29.0,4.0,37.0
Cumhurbaşkanı Erdoğan Balıkesir'de yoğun ilgiyle karşılandı,2023,Mar,42645.0,1713.0,411.0,102.0
Enkaza dönen evlerden geriye mutlu fotoğraflar kaldı,2023,Mar,3531.0,68.0,5.0,113.0
Enerji ve Tabii Kaynaklar Bakanı Fatih Dönmez - 18.03.2023 - Özel Röportaj,2023,Mar,2709.0,,7.0,2186.0
Yerli ve milli jet uçağı HÜRJET pist başında,2023,Mar,62805.0,2134.0,325.0,85.0
Türkiye'nin haber ekranı TRT Haber 13 yaşında,2023,Mar,2281.0,15.0,2.0,141.0
Adıyaman'da selin ardından kaybolan anne ile kızı aranıyor,2023,Mar,2475.0,16.0,0.0,86.0
Çadırkentte hukuk fakültesi hayali,2023,Mar,2499.0,44.0,6.0,148.0
BM Nüfus Fonu Temsilcisi Hassan Mohtashami TRT Haber'e konuştu,2023,Mar,451.0,6.0,1.0,128.0
Çadır kentin kurabiyecisi,2023,Mar,3214.0,92.0,5.0,69.0
150 aracın mahsur kaldığı otoparka sel böyle girdi,2023,Mar,2290.0,28.0,2.0,34.0
Çanakkale'nin kadın kahramanları cephenin gerisinde mücadele etti,2023,Mar,970.0,54.0,7.0,220.0
Cumhurbaşkanı Erdoğan yağmurda ıslanan Fin gazeteciye ayakkabı hediye etti,2023,Mar,109045.0,1377.0,445.0,55.0
Seyit Onbaşı Çanakkale Zaferi'ne adını 'kahraman' olarak yazdırdı,2023,Mar,1898.0,40.0,4.0,136.0
'Onbeşliler' cepheye koştu: İşte onların ve türkülerinin hikayesi...,2023,Mar,2826.0,68.0,6.0,128.0
30 metre derinlikte ‘topraksız dikey tarım’: Yüzde 95 su tasarrufu sağlanıyor,2023,Mar,4258.0,113.0,14.0,128.0
"Çanakkale'de şanlı ordunun büyük ruhu ve mücadelesiyle ""destan"" yazıldı",2023,Mar,1576.0,71.0,4.0,249.0
Kilis'i dolu beyaza bürüdü,2023,Mar,44243.0,183.0,63.0,69.0
Togg: Ay sonundan itibaren teslimatlara başlıyoruz,2023,Mar,46245.0,819.0,202.0,60.0
Peru’da taşan nehir evi yerle bir etti,2023,Mar,1875.0,16.0,1.0,34.0
Bebeğini sel esnasında doğurdu,2023,Mar,7931.0,60.0,3.0,111.0
Sele kapılan baba kızın hayatını böyle kurtardılar,2023,Mar,4129.0,36.0,3.0,94.0
Selde kaybolan tır şoförünün çektiği son görüntüler ortaya çıktı,2023,Mar,18916.0,55.0,22.0,54.0
İstanbul'da yıkımı yapılan bina yan binanın üzerine çöktü,2023,Mar,5955.0,24.0,5.0,44.0
Kukla ve Karagöz Festivali'nin galası Ankara'da yapıldı,2023,Mar,460.0,6.0,0.0,89.0
Çanakkale Savaşları'ndan kalma 108 yıllık batık gemiler görüntülendi,2023,Mar,1855.0,59.0,7.0,93.0
"Deprem nöbeti tutan baba, aynı evdeki 21 yakınını selden kurtardı",2023,Mar,14239.0,120.0,5.0,120.0
Abide Köprülü Kavşağı'nın suyla dolduğu anlar kamerada,2023,Mar,16494.0,100.0,18.0,74.0
Bolu'da deprem anı kamerada,2023,Mar,23655.0,105.0,20.0,93.0
Galeria Sitesi'nde yıkım sırasında çökme meydana geldi,2023,Mar,2642.0,17.0,1.0,39.0
