title,Year,Month,viewCount,likeCount,commentCount,durationSecs
İYİ Parti Lideri'nin Duygulandıran Hayali | Ece Üner ile Tv100 Ana Haber,2023,Mar,202.0,8.0,0.0,232.0
Kadın Dayanışması | Ece Üner ile Tv100 Ana Haber,2023,Mar,175.0,4.0,0.0,364.0
Yeni Krizin Adı Mansur Yavaş'mı? | Ece Üner İle Tv100 Ana Haber,2023,Mar,733.0,5.0,0.0,349.0
"Sinan Oğan, YSK'ya Ümit Özdağ ile Geldi | Ece Üner ile Tv100 Ana Haber",2023,Mar,896.0,10.0,0.0,305.0
"Kılıçdaroğlu, HDP İle Görüştü | Ece Üner ile Tv100 Ana Haber",2023,Mar,397.0,1.0,0.0,200.0
Ece Üner ile tv100 Ana Haber,2023,Mar,5116.0,67.0,0.0,3441.0
Cumhur İttifakı'nda Son Seçim Stratejileri | Ece Üner ile Tv100 Ana Haber,2023,Mar,1769.0,42.0,0.0,181.0
Bor Karbür Tesisi Açıldı #shorts,2023,Mar,140.0,11.0,0.0,28.0
Yılman Kulis Bilgisini Açıkladı #shorts,2023,Mar,1188.0,9.0,0.0,51.0
Afetlerle Mücadele Siyasete Nasıl Yansıdı | Tamer Korkmaz'la Memleket,2023,Mar,255.0,2.0,0.0,703.0
Kılıçdaroğlu İnce'yi Ziyaret Edecek - Erdoğan Aktaş ile Eşit Ağırlık - 20 Mart 2023,2023,Mar,4603.0,42.0,0.0,0.0
18 Mart Çanakkale Destanı | Tamer Korkmaz'la Memleket,2023,Mar,97.0,0.0,0.0,858.0
Mansur Yavaş'tan 6 Lidere Mesaj! | Tamer Kokrmaz'la Memleket,2023,Mar,189.0,1.0,0.0,779.0
Yeniden Refah Partisi Kararını Açıkladı | Tv100 Haber,2023,Mar,11416.0,210.0,172.0,903.0
Hatay'da Geçici El Koyma Yasası | Tv100 Haber,2023,Mar,364.0,1.0,0.0,267.0
"Yaşar Hacısalihoğlu, Kılıçdaroğlu - HDP Görüşmesini Değerlendirdi | Tv100 Haber",2023,Mar,2109.0,13.0,2.0,1039.0
"Mehmetçik, Deprem Bölgesindeki Çocuklara Kucak Açtı | Tv100 Haber",2023,Mar,178.0,4.0,0.0,186.0
Cumhurbaşkanı Erdoğan Balıkesir'de Depremzedelerle Buluştu | Tv100 Haber,2023,Mar,565.0,4.0,0.0,258.0
AB'de Türkiye İçin Bağış Konferansı Düzenliyor | Tv100 Haber,2023,Mar,238.0,2.0,0.0,249.0
İsrail Ve Filistin Mısır'da Uzlaştı | Tv100 Haber,2023,Mar,126.0,4.0,0.0,219.0
"Kılıçdaroğlu, HDP Ziyareti Sonrası Açıklamalarda Bulundu | Tv100 Haber",2023,Mar,2464.0,24.0,30.0,811.0
Merkez Bankaları Devrede | Tv100 Haber,2023,Mar,104.0,1.0,0.0,203.0
Ramazan Pidesinin Fiyatı Belli Oldu | Tv100 Haber,2023,Mar,660.0,9.0,0.0,262.0
"Yeniden Refah Partisi, Cumhur İttifakı'na Katılıyor Mu? | Tv100 Haber",2023,Mar,4357.0,22.0,21.0,275.0
Afetzedeler Nasıl Oy Kullanacak | Tv100 Haber,2023,Mar,182.0,3.0,0.0,318.0
Meral Akşener TV100'e Konuştu,2023,Mar,3221.0,12.0,9.0,261.0
25 Yabancı Yerleşime Sandık Kararı | Tv100 Haber,2023,Mar,207.0,1.0,1.0,325.0
Piyasalar haftayı nasıl açıyor? Siyasi partiler nasıl bir kampanya süreci işleyecek?,2023,Mar,4228.0,36.0,1.0,8980.0
"Sevilay Yılman, Kulis Bilgisini  TV100'de Açıkladı",2023,Mar,936.0,3.0,0.0,287.0
Muharrem İnce  Başvuru İçin YSK'ya Gidecek | Tv100 Haber,2023,Mar,2369.0,15.0,15.0,395.0
Türkiye'nin İlk Bor Karbür Tesisi Açıldı | Tv100 Haber,2023,Mar,1459.0,16.0,5.0,340.0
"CHP Genel Başkanı Kılıçdaroğlu: ""Dört Ayaklı Bir Stratejimiz Var"" | Tv100 Ana Haber",2023,Mar,868.0,4.0,1.0,407.0
İnce Karar Verdi: Aday Olacak - Oğuz Haksever ile Günün Gündemi- 19 Mart 2023,2023,Mar,11631.0,76.0,14.0,14435.0
Meral Akşener En Büyük Hayalini Açıkladı | Uğur Dündar ile Haftanın Panoraması,2023,Mar,4019.0,86.0,19.0,228.0
Burun Tıkanıklığı Nasıl Tedavi Edilir? - Sinüzit Nedir? – Biz Bize –19 Mart 2023,2023,Mar,1338.0,10.0,0.0,3650.0
Pınar Işık Ardor ile Pazar Siyaseti - AK Parti MKYK üyesi Orhan Miroğlu  - 19 Mart 2023,2023,Mar,3005.0,14.0,4.0,3840.0
Talat Atilla ve Tamer Korkmaz'la Memleket - 18 Mart 2023,2023,Mar,5633.0,38.0,5.0,5514.0
Talat Atilla ve Tamer Korkmaz'la Memleket,2023,Mar,2260.0,18.0,2.0,5503.0
Eklem Rahatsızlıklarında Kök Hücre Tedavisi - Biz Bize - 18 Mart 2023,2023,Mar,880.0,7.0,0.0,3465.0
Yandaşa Peşkeş Çekilen Paralar Ne Olacak? - Meral Akşener | Uğur Dündar ile Haftanın Panoraması,2023,Mar,3321.0,28.0,29.0,230.0
Meral Akşener'den Atanamayan Öğretmenlere Müjde | Uğur Dündar ile Haftanın Panoraması,2023,Mar,2896.0,44.0,35.0,601.0
İYİ Parti Genel Başkanı Meral Akşener | Uğur Dündar ile Haftanın Panoraması,2023,Mar,102814.0,1107.0,386.0,6990.0
6 Parti Nasıl Bir Yönetim Vadediyor? - Meral Akşener | Uğur Dündar ile Haftanın Panoraması,2023,Mar,1126.0,7.0,16.0,650.0
